Date,Close,Volume,Open,High,Low
06/24/2022,$387.72,3305337,$380.64,$388.06,$378.22
06/23/2022,$376.64,2534343,$371.71,$378.18,$367.47
06/22/2022,$365.33,3168159,$360.79,$372.55,$358.2228
06/21/2022,$362.99,5343494,$355.02,$372.795,$353.51
06/17/2022,$360.79,9475054,$349.24,$367.32,$338
06/16/2022,$365.08,5775295,$369.37,$376.12,$360.9
06/15/2022,$376.92,3664477,$376.03,$382.75,$368.5
06/14/2022,$370.82,3197215,$371.44,$376.89,$367.31
06/13/2022,$371.65,4724765,$377.36,$385.65,$371.085
06/10/2022,$393.84,4407524,$412.9,$413.96,$390.185
06/09/2022,$426.42,2572418,$424.17,$436.04,$423.48
06/08/2022,$428.84,1790134,$430.54,$433.75,$426.42
06/07/2022,$433.42,1611182,$423.98,$435.2,$423.12
06/06/2022,$429.46,1563987,$437.59,$440,$427.0361
06/03/2022,$429.76,2355536,$430.71,$438.01,$427.255
06/02/2022,$441.28,3415664,$418.11,$441.9,$415.84
06/01/2022,$418.16,3409856,$428,$437.549,$413.785
05/31/2022,$416.48,7944164,$427.22,$427.29,$412.79
05/27/2022,$428.22,3560381,$414.8,$428.55,$414.63
05/26/2022,$408.6,2419479,$405.09,$411.55,$402.46
05/25/2022,$402.5,2726718,$395.32,$406.095,$394.71
05/24/2022,$398.41,2630761,$401.61,$404.33,$391.0375
05/23/2022,$406.76,2337511,$404.01,$407.88,$398.89
05/20/2022,$399.09,3432395,$401.39,$406.24,$385.621
05/19/2022,$394.38,2797416,$399.01,$403.035,$391.565
05/18/2022,$397.88,2915922,$404.38,$411.6599,$396.11
05/17/2022,$409.65,2614675,$413.08,$416.72,$403.54
05/16/2022,$402.86,2645162,$399.74,$407.17,$396.6
05/13/2022,$405.45,3379472,$396.47,$408.97,$393.94
05/12/2022,$388.49,4048173,$373.4,$390.13,$370.27
05/11/2022,$379.33,3821953,$389.99,$409.9899,$377.81
05/10/2022,$393.03,5334377,$385.72,$400.83,$374.78
05/09/2022,$376.91,4324888,$381.95,$389.6271,$374.86
05/06/2022,$391.01,3522430,$395,$401.26,$382.82
05/05/2022,$400.51,3507716,$415.55,$417.99,$395.71
05/04/2022,$423.35,3330434,$407.29,$424.23,$395.05
05/03/2022,$407.58,2196257,$406.59,$413.93,$403.5
05/02/2022,$407.29,3009981,$397.13,$407.98,$394.04
04/29/2022,$395.95,3033248,$407.47,$413,$394.64
04/28/2022,$410.53,2593890,$406.13,$414.2749,$398.49
04/27/2022,$397.9,3080696,$401.44,$412.46,$396.81
04/26/2022,$399.12,2820097,$410.17,$411.61,$397.465
04/25/2022,$413.95,3368825,$405.7,$414.08,$401.67
04/22/2022,$408.67,3198841,$420.71,$424.33,$408.02
04/21/2022,$417.48,2390149,$432.69,$438.94,$416.3625
04/20/2022,$428.11,2094449,$440.59,$442.44,$427.2
04/19/2022,$436.4,1962652,$422.02,$437.49,$420.64
04/18/2022,$425.47,2594660,$419.4,$429.69,$418.73
04/14/2022,$420.44,2597004,$435.86,$435.95,$420.03
04/13/2022,$431.67,3078941,$427.3,$433.52,$425.67
04/12/2022,$426.77,2199003,$442.685,$444.44,$425.16
04/11/2022,$434.44,2932055,$438.81,$440,$429.74
04/08/2022,$445.34,2260687,$449.95,$454.41,$443.37
04/07/2022,$452.72,2757799,$444.09,$455.9199,$440.76
04/06/2022,$444.33,3824913,$448.235,$450.01,$439.57
04/05/2022,$458.58,2481933,$469.32,$471.76,$455.07
04/04/2022,$468.81,2975096,$461.04,$473.49,$460.61
04/01/2022,$458.19,2718422,$455,$461.55,$450.96
03/31/2022,$455.62,4141278,$461.59,$465.43,$455.43
03/30/2022,$460.06,3889225,$461.52,$466.765,$456.84
03/29/2022,$466.33,4323766,$459.16,$467.8,$452.44
03/28/2022,$450.01,4472560,$433.415,$450.32,$433.15
03/25/2022,$431.62,3285206,$435.44,$438.6205,$425.995
03/24/2022,$432.14,5544251,$426.08,$432.21,$421.49
03/23/2022,$422.9,13979760,$437.51,$437.98,$416.47
03/22/2022,$466.45,5377001,$453.5,$471.98,$450.69
03/21/2022,$453.59,3704194,$451.42,$459.58,$445.95
03/18/2022,$453.33,5898143,$439.2,$453.74,$435.79
03/17/2022,$444.36,3556732,$441.26,$446.82,$436.51
03/16/2022,$442.36,4141181,$431.74,$442.52,$424.35
03/15/2022,$421.66,3201730,$415.97,$422.96,$413.1663
03/14/2022,$411.5,3731582,$413.36,$422.375,$407.94
03/11/2022,$416.38,4434498,$439.66,$440.61,$415.43
03/10/2022,$438.95,2722310,$444.68,$447.65,$433.01
03/09/2022,$450.87,2905656,$443.8,$453.11,$438.93
03/08/2022,$431.53,3734842,$432.51,$443.8,$421.36
03/07/2022,$437.97,3676072,$456.22,$457.68,$437.18
03/04/2022,$452.13,2752177,$455.49,$463.52,$447
03/03/2022,$459.08,2906318,$475.83,$476.05,$455.445
03/02/2022,$471.18,2948450,$471.94,$477.49,$466.04
03/01/2022,$466.68,3352760,$468,$479.21,$462.92
02/28/2022,$467.68,3302341,$462.4,$468.48,$458.86
02/25/2022,$465.54,2869739,$465.39,$468.5199,$456.015
02/24/2022,$463.82,6448772,$418.59,$465.93,$416.8124
02/23/2022,$429.45,4263021,$447.78,$449.59,$428.06
02/22/2022,$438.4,4287637,$440.35,$451.09,$435.05
02/18/2022,$442.56,5194162,$458.69,$459.3,$441.77
02/17/2022,$457.71,4021128,$473.14,$476.45,$456.05
02/16/2022,$477.7,3750472,$476.485,$480.21,$467.27
02/15/2022,$479.5,3745338,$482.5337,$482.5337,$472.39
02/14/2022,$474.01,3372122,$473.2,$478.57,$469.2101
02/11/2022,$473.97,5026970,$497.92,$499.93,$472.8952
02/10/2022,$495.02,4735802,$508.08,$514.4799,$492.28
02/09/2022,$521.75,2542201,$520.35,$522.48,$515.06
02/08/2022,$511.31,3205743,$501.63,$513.51,$501.07
02/07/2022,$507.1,3120737,$516,$516,$500.95
02/04/2022,$513.54,2583714,$503.77,$519.97,$503.77
02/03/2022,$510.83,3058710,$522.87,$525.18,$508.75
02/02/2022,$533.09,2494142,$536.25,$540.46,$529.3201
02/01/2022,$535.98,2307434,$536,$538.77,$527.72
01/31/2022,$534.3,3995098,$518.98,$534.94,$514.39
01/28/2022,$518.16,4339027,$494.09,$519,$480.62
01/27/2022,$493.05,5870522,$508.94,$513.23,$485.62
01/26/2022,$500.81,4449496,$514,$520.49,$494.22
01/25/2022,$502.72,4051522,$505.51,$514.26,$500.01
01/24/2022,$519.66,7555213,$491.07,$520.43,$483.31
01/21/2022,$499.91,4276067,$508.5,$513.8624,$499.2701
01/20/2022,$510.85,3208136,$522.38,$532.025,$509.64
01/19/2022,$516.58,2985891,$516.48,$528.9179,$515.3
01/18/2022,$513.34,3461507,$510.39,$519.39,$504.98
01/14/2022,$520.6,2659825,$514.49,$522.5715,$511.27
01/13/2022,$516.9,3406500,$532.22,$535.265,$516.32
01/12/2022,$532.37,2901791,$533.09,$541.59,$529.28
01/11/2022,$529.89,3422161,$525.5533,$535.18,$520.9821
01/10/2022,$525.83,5429694,$500,$526.58,$497.01
01/07/2022,$510.7,3605411,$513.66,$520.42,$504
01/06/2022,$514.12,3913592,$510,$526.31,$508.2
01/05/2022,$514.43,7394814,$535,$538.745,$514
01/04/2022,$554,4344805,$563.9,$564.3,$541.31
01/03/2022,$564.37,2863488,$566.65,$575,$553.2673
12/31/2021,$567.06,1581578,$570,$570.17,$565.07
12/30/2021,$570.53,1564633,$570.57,$578.99,$566.04
12/29/2021,$569.29,2484190,$573.329,$576.96,$562.78
12/28/2021,$569.36,2108375,$582.84,$582.88,$568.35
12/27/2021,$577.68,1980504,$575.04,$580.88,$572.09
